Proposal Number,Application Date,Organization Name,Project Category (Code),Project Category,Project Land Requirement (Hectares),Total Cost (Lakhs),Village,Sub District,Project Name,Project Description,State,District,Employment (Construction),Employment (Operational),Plot Number,District (Geographic),State (Geographic),Village Code,KML URLs,proposal_url
SIA/GA/INFRA2/531160/2025,2025-03-24T18:16:11.723+00:00,nanu Estates Private Limited,B2,Building / Construction ,0.7411,7000.0,MADGAON,Salcete,M/S NANU ESTATES Pvt Ltd,"M/s Nanu Estates Pvt Ltd . proposes a commercial cum residential Apartment Project at Margao, Salcete–Goa .;;The project site is located atChalta No. 41 P.T Sheet No. 222, Aquem, Margao, Salcete– Goa.;;The Total land area is 7411.00 m2 and net effective plot area is 7013.00 m2 and the total proposed built-up area is 28,705.64 m2.;;",GOA,South Goa,73125.0,209635.0,,South Goa,GOA,803249,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=122477549&refType=caf&uuid=ef251f94-7b7f-40c3-9f2e-119102a712a0&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=123284004
SIA/GA/INFRA2/506556/2024,2024-11-19T08:46:00.887+00:00, DLF EXCLUSIVE FLOORS PRIVATE LIMITED,B2,,14.3594,94200.0,Reis Magos (CT),Bardez,"Amendment in Environment Clearance for Construction of Group housing project ""The Bayview"" at survey no. 87/1-A-1,87/1-A-2 & 87/1-A-3 of Village Reis Magos, Taluka Bardez, North Goa, Goa.","M/s. Delanco Homes & Resorts Pvt. Ltd. obtained Environmental Clearance (EC) on 14 September 2017 for a residential project, including 84 villas and a clubhouse, covering a built-up area of 52,589.14 sqm on a plot of 106,345.66 sqm. The EC was transferred to DLF Exclusive Floors Pvt. Ltd. on 16 May 2023. ;The proponent now proposes revision in plans for 61 villas, increasing the built-up area to 98,704.79 sqm on a net  plot area of 130,484.66sqm. ",GOA,North Goa,36500.0,48545.0,"87/1-A-1,87/1-A-2 & 87/1-A-3",North Goa,GOA,626699,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=111487626&refType=caf&uuid=2213afdd-abb2-453e-9314-71df19d45f68&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=111832729
SIA/GA/MIN/492268/2024,2024-08-10T11:01:40.831+00:00,THE DIRECTOR OF MINES,B2,,2.04,0.0,MAKAZAN,Salcete,Zuari River Sand Mining Zone-5,Sand mining in River Zuari,GOA,South Goa,0.0,0.0,,South Goa,GOA,626902,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=91928512&refType=caf&uuid=d3fd54de-ebe0-46dc-9473-3941f6bfebc9&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=92199725
IA/GA/MIN/422323/2023,2023-03-16T05:45:26.300+00:00, VEDANTA LIMITED,A,Mining of minerals,478.5206,25000.0,Bordem,Bicholim,Block 1- Bicholim Mineral Block for Iron Ore,"Block 1-Bicholim Mineral Block over an extent of 478.5206 Ha located in Bicholim, Bordem, Lamgao, Mulgoa, Mayem & Sirigao Villages of Bicholim Taluka of North Goa District, Goa. Production capacity is 3.0 MTPA of Iron Ore and Open cast mining with ‘A’ category mine",GOA,North Goa,0.0,229220.0,"19,21,23,31,32,33,34,40,41,42,43, 44",North Goa,GOA,924814,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=3995076&refType=caf&uuid=e73d4481-97c2-41dc-ac67-c2d1766c0314&version=1.2,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=3996409
SIA/GA/INFRA2/442508/2023,2023-08-31T06:03:07.448+00:00, RAJ HOUSING DEVELOPMENT PVT LTD,B2,Building / Construction ,1.9052,6050.377,MAPUCA,Bardez,"Proposed construction of a residential project ""Raj Enclave"" located in P.T. Sheet No.8 of Chalta No. 01 in Mapusa Municipal Council area of Bardez Taluka , North Goa, Goa","M/s. Raj Housing Development Pvt. Ltd. is  constructing a residential project  ""Raj Enclave"" located in P.T. Sheet No.8 of Chalta No. 01 in Mapusa Municipal Council area of Bardez Taluka on North Goa, Goa with a Total Plot Area of 19,052 sqm and Total Built-up Area of 30,252.35 sqm (Existing constructed built-up area= 16875.77 sqm and Proposed built-up area = 13,376.58 sqm )",GOA,North Goa,90.0,2190.0,P.T. Sheet No.8 of Chalta No. 01 ,North Goa,GOA,803242,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=8869108&refType=caf&uuid=f3671dbd-3e35-413e-a566-be8f6ddc21c2&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=8870282
SIA/GA/INFRA2/523926/2025,2025-02-13T07:31:17.496+00:00,Adwalpalkar constructions and resorts private limited ,B2,Building / Construction ,1.1164,6700.0,Taleigao (OG) (Part),Tiswadi,"Proposed construction of a Residential cum Commercial Project by Adwalpalkar Constructions and Resorts Pvt. Ltd on plot bearing  Survey No. 204/4  in Taleigao village, Tiswadi Taluka, North Goa ","The proposed project involves the construction of a residential-cum-commercial development at Survey No. 204/4 in Taleigao Village, Tiswadi, Goa, covering a plot area of 11,164 m². The completed development currently comprises Blocks A and B, with a built-up area of 19,937.52 m². The project proponent now intends to add Blocks C, D, and E, along with three villas. This will increase the built-up area by 25,549.28 m², bringing the total built-up area to 45,486.8 m².",GOA,North Goa,25550.0,0.0,204/4,North Goa,GOA,645598,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=119954442&refType=caf&uuid=33a3cc27-0ecb-47d8-b8dc-9ff1de582cce&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=119960121
SIA/GA/MIN/473269/2024,2024-05-17T05:45:27.201+00:00, R B S CANDIAPARCAR,,,3.42,1.355,DARBANDORA,Dharbandora,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 04/BASALT/93 admeasuring 3.42 Ha located at Survery.no.11/1(P) of Village Piliem, Taluka Dharbandora, South Goa, Goa","The proposal is for obtaining an Extension of Validity  for the Basalt Stone Quarry bearing Leas No. 04/Basalt/93 located at Survery.no.11/1(P) of Village Piliem, Taluka Dharbandora, South Goa, Goa",GOA,South Goa,0.0,1225.0,11/1(P),South Goa,GOA,626971,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=68389264&refType=caf&uuid=5da69c81-1d3b-4613-b16b-25c88e59659f&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=68710608
SIA/GA/MIN/438243/2023,2023-07-27T06:22:16.187+00:00, GERVASIO FERNANDES & SONS,B2,Mining of minerals,4.0,10.0,Morambi-O-Grande (Merces) (OG),Tiswadi,"Proposed Basalt Quarry of Lease Area 4 Ha Located on Land Bearing Survey No. 213/1 of Village Morombi-o-Grande Of Tiswadi Taluka North Goa, Goa","The proposal is for obtaining prior Environment Clearance for Basalt Quarry located at Survey No. 213/1 of Village Morombi-o-Grande Of Tiswadi Taluka North Goa, Goa, over an area of 4 Ha.;",GOA,North Goa,0.0,1920.0,Survey No. 213/1,North Goa,GOA,626737,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=7135348&refType=caf&uuid=65d0a69e-2c94-4221-875c-89492b6c9c51&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=7137408
IA/GA/MIN/464767/2024,2024-03-02T07:36:22.034+00:00, M/S VASSUDEVA TAMBA METAL QUARRY,,,1.2,19.9694,PANVELIM,Tiswadi,"Extension of validity of Environment Clearance for Basalt Stone Quarry bearing lease no.3/Basalt/05(Lease no. 3/Basalt/05 as per EC vide no.3-181-2010/STE-DIR/97 dated 21/03/2013 & its subsequent extensions, Consent To Operate vide no.12/2022-PCB/1441674/O00010711 dated 23/12/2022 & Lease no. 3/BASALT/Mur/Lat-Boulders/05 as per Lease Order no.34/316/2005-Mines/Part/2967 dated 15/01/2024) admeasuring 1.20 Ha located at Survey no.11/1, 11/2 & 11/6 at St. Pedro of Village Panelim,Taluka-Tiswadi,Goa","The proposal is for obtaining an extension of validity for the Basalt Stone Quarry bearing Lease No. 3/Basalt/05, (The Lease no. of the quarry is 3/Basalt 05/as per Environment clearance vide no.3-181-2010/STE-DIR/97  dated 21/03/2013) which was granted for a combined capacity at a production rate of 42,500 cubic meters per month for its two quarries sharing a common boundary belonging to M/S. Vassudeva Tamba Metal Quarry and recieved extension of validity  vide letter No. 3-181-2010/STE-DIR/222 dated 21/05/2020,vide letter No. 1-04-2021/GSEIAA/Misc/222 dated 06/12/2022. ;The Quarry admeasuring lease area of 1.20 hectares and is located at Survey No. 11/1, 11/2, and 11/6 in St. Pedro, Village Panaji, Taluka Tiswadi, North Goa, Goa. ",GOA,North Goa,0.0,6000.0,"11/1,11/2.11/6",North Goa,GOA,0,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=51034719&refType=caf&uuid=64716ba0-1d10-4946-8b35-9c83d537f52f&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=51036099
SIA/GA/MIN/489411/2024,2024-07-23T12:13:57.299+00:00,Melba May Coutinho,,,0.6,15.0,UGEM,Sanguem,"Extension of validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 10/Basalt/10-11 admeasuring 0.6 Ha located at survey no. 52/0(part), Village Uguem, Taluka Sanguem, South Goa District, Goa ","The proposal is for Extension of validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 10/Basalt/10-11 admeasuring 0.6 Ha located at survey no. 52/0(part), Village Uguem, Taluka Sanguem, South Goa District, Goa ",GOA,South Goa,0.0,1680.0,52/0,South Goa,GOA,627003,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=86853617&refType=caf&uuid=3508072b-985a-41b3-ab45-a2dfa38c3e94&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=86856856
SIA/GA/INFRA2/429361/2023,2023-05-16T05:32:13.548+00:00, EMGEE HOUSING PRIVATE LIMITED,B2,Building / Construction ,5.4998,938.36,Taleigao (OG) (Part),Tiswadi,"Residential Cum Commercial scheme in Survey nos. 225/1&4, 227 and 234/2 at Odxel, Taleigao, Ilhas, Goa","The construction of buildings is over a plot area of 54,998 Sq. mtrs. with a total built up area of 69,737.23 Sq.mtrs. A built-up area of 17,121.05 Sq.mtrs. is constructed and a built-up area of 52,616.18 is proposed. The project had a Environmental Clearance granted by EAC, MoEF&CC  on 11th December 2008",GOA,North Goa,14625.0,20075.0,"225/1 and 4, 227 and 234/2",North Goa,GOA,645598,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=5348644&refType=caf&uuid=f9a0c7c6-976b-426e-b35f-c83a837ae770&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=5358428
IA/GA/IND1/452494/2023,2023-11-17T04:08:45.579+00:00, MALCO ENERGY LIMITED,A,,3.44,3000.0,Cuncolim,Salcete,"Proposed Amendment in existing Environmental Clearance for “Expansion of Cobalt, Copper, Nickel and Sodium Sulphate Unit at Plot No. L-15, L-19 & L- 20 Cuncolim Industrial Estate, Cuncolim, Goa”","After acquiring the asset Nicomet, MALCO Energy Ltd. (MEL) applied for transfer in Environmental Clearance for “Expansion of Cobalt, Copper, Nickel and Sodium Sulphate”.;Now, MEL is proposing amendment in existing Environmental Clearance for “Expansion of Cobalt, Copper, Nickel and Sodium Sulphate Unit at Plot No. L-15, L-19 & L- 20 Cuncolim Industrial Estate, Cuncolim, Goa.” ;As per EIA Notification dated 14th Sept., 2006 and subsequent amendments, the project falls under Category “A”, Project or Activity 3(a) Metallurgical Industries (ferrous & non–ferrous).;",GOA,South Goa,11680.0,143100.0,":	Plot Nos. L-15, L-19 & L-20",South Goa,GOA,926704,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=8967536&refType=caf&uuid=d97ba221-9c5c-4e6f-a1bc-5f325bce6de0&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=24875244
SIA/GA/MIN/492157/2024,2024-08-10T04:32:40.966+00:00,THE DIRECTOR OF MINES,B2,,4.5,0.0,Borim (CT),Ponda,Zuari River Sand Mining Zone-2,Sand mining in River Zuari.,GOA,North Goa,0.0,0.0,,North Goa,GOA,626872,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=91891653&refType=caf&uuid=d7f613e8-7b23-4afc-b788-518cf0170921&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=92167821
SIA/GA/MIN/404064/2022,2022-10-21T09:30:33.188+00:00, BHUMIPURUSHA MINERALS PRIVATE LIMITED,B1,Mining of minerals,40.92,60.0,Naquerim,Quepem,Naquerim Bauxite Mine,"Naquerim Bauxite Ore and Aluminous Laterite Mine;bearing Mining Lease No. 1/NSD/BAUXITE/85, dated;10.08.1987 over an extent of 40.92 Ha as per Mining Lease;Deed by M/S Bhumipurusha Minerals Pvt. Ltd.;",GOA,South Goa,0.0,10600.0,,South Goa,GOA,,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=1241549&refType=caf&uuid=3129c380-b608-4e59-ba93-0e465d972c1e&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=1242504
SIA/GA/INFRA2/528620/2025,2025-03-10T07:04:39.251+00:00,SHIVANAND BANDEKAR,B2,Building / Construction ,23.025,17787.0,BAMBOLI,Tiswadi,"Proposed Expansion and Redevelopment of the Institute of Psychiatry & Human Behaviour, located on Survey No. 93/1 in Village Bambolim, Tiswadi Taluka, North Goa.","For the Environmental Clearance (EC) application of the proposed expansion and redevelopment of the Institute of Psychiatry & Human Behaviour, located on plot Survey No. 93/1 in Village Bambolim, Taluka Tiswadi, North Goa, we are seeking approval for a built-up area of 49,487.81 sqm. This  includes the built-up area of the existing structures, as well as the proposed 200-bedded hospital, administration block, and OPD block.",GOA,North Goa,29200.0,333975.0,93/1,North Goa,GOA,626733,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=122064500&refType=caf&uuid=2c33e51d-a1fd-4605-b109-8b36c5c8c27f&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=122069937
SIA/GA/INFRA2/486902/2024,2024-07-09T17:12:42.787+00:00,OIL AND NATURAL GAS CORPORATION LIMITED,B2,Building / Construction ,10.83,52388.0,KITAL,Quepem,"Development of Convention Centre and Other Infrastructure Facilities at ONGC, Goa Campus","Proposed Construction of Convention Centre, Exhibition Hall and Management Training Facility ;at ;IPSHEM ONGC Campus, Village Betul, Tehsil Quempem, District – South Goa, Goa;Plot Area -10.83 Ha;Gross Built Up Area – 39,560 sq.m;FAR –33,719.41 sq.m;Non FAR -5840.6  sq.m;",GOA,South Goa,176640.0,22020.0,,South Goa,GOA,626951,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=82762016&refType=caf&uuid=6b401c1a-df54-4ea4-ad8c-6c6514a30181&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=82762534
SIA/GA/MIN/474051/2024,2024-05-21T05:23:00.880+00:00, MARIA METAL,,,3.306,14.0,SANTONA,Sanguem,"Extension of Validity of Environment Clearance for Basalt Stone Quarry bearing lease no. 05/BASALT/03 admeasuring 3.306 Ha located at Survery.no.70/1 of Village Santona, Taluka Sanguem, South Goa, Goa","The proposal is for obtaining an Extension of Validity of Environment Clearance for the existing Basalt Stone Quarry bearing lease no. 05/Basalt/03 located at Survery.no.70/1 of Village Santona, Taluka Sanguem, South Goa, Goa",GOA,South Goa,0.0,1960.0,70/1,South Goa,GOA,626987,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=69709567&refType=caf&uuid=c615bfec-e6c7-4394-8005-f6b6f0536ad4&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=69710153
SIA/GA/INFRA2/541979/2025,2025-06-18T13:15:27.040+00:00, MAHARASHTRA ACADEMY OF ENGINEERING AND EDUCATIONAL RESEARCH PUNE,B2,Building / Construction ,20.0,18000.0,DAT,Bardez,"Proposed  Maharashtra Academy of Engineering and Educational Research at    S.No.88, Sub-Division No. 1-B, Thivim Village of Bardez Taluka,  Goa by  M/S.  Maharashtra Academy of Engineering and Educational Research","Environment Clearance for  Proposed  Maharashtra Academy of Engineering and Educational Research at    S.No.88, Sub-Division No. 1-B, Thivim Village of Bardez Taluka,  Goa by  M/S.  Maharashtra Academy of Engineering and Educational Research",GOA,North Goa,127775.0,12515.0,,North Goa,GOA,626670,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=130232397&refType=caf&uuid=794f5600-2dc2-4f98-b51d-36f6d60cb664&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=130237740
SIA/GA/IND1/437144/2023,2023-07-18T07:45:33.990+00:00, SAHANU SPONGE AND POWER PRIVATE LIMITED,B1,Metallurgical Industries (ferrous and non ferrous),0.6779,65.0,DICHOLI,Bicholim,"Proposed expansion of production capacity from 54000 TPA to 100000 TPA by using existing Reheating Furnace of 20T/Hr capacity at  Plot No. 122 to 127 of Bicholim Industrial Estate, Bicholim, North Goa, Goa by M/s Sahanu Sponge and Power Private Limited","M/s Sahanu Sponge and Power Private Limited located at Plot No. 122 to 127 of Bicholim Industrial Estate, Bicholim, North Goa, Goa is proposing expansion of production capacity from approved 54000 TPA to 100000 TPA by using existing Reheating Furnace of capacity 20T/Hr ",GOA,North Goa,0.0,47450.0,122 to 127,North Goa,GOA,803244,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6858657&refType=caf&uuid=d955b3f3-493c-46f6-8de1-2aa7629f2065&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6889705
SIA/GA/MIN/492249/2024,2024-08-10T10:08:47.763+00:00,THE DIRECTOR OF MINES,B2,,3.4,0.0,SHIRODA,Ponda,Zuari River Sand Mining Zone-4,Sand mining in River Zuari,GOA,North Goa,0.0,0.0,,North Goa,GOA,626863,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=91928409&refType=caf&uuid=7a8c9520-a5a8-4bc7-8b88-3448a1439937&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=92194167
IA/GA/IND2/422974/2023,2023-03-21T12:09:58.772+00:00, MELKER TTI BIOFUELS LIMITED,B2,Thermal Power Plants,15.77,61000.0,Navelim,Bicholim,Greenfield 1 x 500 KLPD Grain based Ethanol Plant with  1 x 15.0 MW Cogeneration power plant,1 x 500 KLPD Grain based Ethanol plant with 15 MW Co-generation power plant,GOA,North Goa,36550.0,82550.0,"120 (P), 121 & 177 (P)",North Goa,GOA,626759,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=4107405&refType=caf&uuid=784834b1-766b-44e7-b819-1fcc15af53eb&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=4108671
SIA/GA/IND1/437356/2023,2023-07-19T11:10:23.764+00:00, SUNRISE ELECTROMELT PRIVATE LIMITED,B1,Metallurgical Industries (ferrous and non ferrous),1.78,1155.0,Cuncolim,Salcete,"""Proposed Installation of two induction furnace of capacities 15T each to manufacture M.S.Billets of capacity 1,20,000TPA & expansion of hot rolled products such as TMT bars, CTD bar, round bar, square bar, angles, flats & channels from 54,000TPA to 1,20,000TPA. existing re-heating furnace of capacities 2,500MT/Month & 3,500MT/Month shall be used as stand-by, at plot no. M-2, M-3 & M-4 of Cuncolim Industrial Estate, Cuncolim Village,Taluka-Salcete, South Goa, Goa ""","""M/s Sunrise Electromelt Private Limited at plot no. M-2, M-3 & M-4 of Cuncolim Industrial Estate, Cuncolim Village, Taluka-Salcete, South Goa, Goa is proposing to install two induction furnaces of capacities 15T each to manufacture M.S.Billets of capacity 1,20,000TPA and expansion of hot rolled products such as TMT bars, CTD bar, round bar, square bar, angles, flats & channels from 54,000TPA to 1,20,000TPA. Existing re-heating furnaces of capacities 2,500MT/Month & 3,500MT/Month shall be used as standby.;"";",GOA,South Goa,0.0,18310.0,"M-2,M-3 & M-4",South Goa,GOA,926704,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=6936310&refType=caf&uuid=ccf726a1-0ec9-4bd2-81bd-0cdb2aea6aad&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=6936839
SIA/GA/INFRA2/416836/2023,2023-02-02T13:22:40.344+00:00, GOA TOURISM DEVELOPMENT CORPORATION LIMITED,B2,Building / Construction ,7.0462,30508.0,ANJUNA,Bardez,Proposed Five Star Resort,"The proposal includes:;Development of the resort project and its lands, construction of Five Star category Resort with – Rooms, Banquet halls, Swimming pool, Restaurants etc;",GOA,North Goa,82425.0,219150.0,,North Goa,GOA,626694,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=2855379&refType=caf&uuid=30fb98e7-23d7-4a67-8cb6-8328feea9ed8&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=2856133
SIA/GA/IND2/407389/2022,2022-11-21T14:41:26.941+00:00, JOHN DISTILLERIES PRIVATE LIMITED,B1,,14.0,5959.0,Cuncolim,Salcete,JOHN DISTILLERIES PRIVATE LIMITED,Expansion of production capacity for malt based distillery unit from 5KLD to 11KLD and additional new Gin distillation plant,GOA,South Goa,140.0,44550.0,"Plot No.M21, M21-A, M21-B, Cuncolim Industrial Estate, Cuncolim Goa",South Goa,GOA,926704,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=1648579&refType=caf&uuid=0c9e351c-4874-4e41-ad89-859e1e2636f1&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=1650588
IA/GA/MIN/483891/2024,2023-03-18T06:24:21.347+00:00, FOMENTO RESOURCES PRIVATE LIMITED,B1,Mining of minerals,152.5073,3680.0,SANTONA,Sanguem,Block IV – Kalay Mineral Block,"The Government of Goa, pursuant to the Mines and Minerals (Development and Regulation) Act, 1957 and its Rules thereunder and the Mineral (Auction) Rules, 2015, issued Notice Inviting Tender dated 30/09/2022 to commence the process for auction for grant of Mining Lease for Block IV – Kalay Mineral Block. The auction process was conducted on 21/12/2022 and Fomento Resources Private Limited was declared as “Preferred Bidder”. ;The Letter of Intent was issued on 13/01/2023, to be read with letter dated 13/03/2023, for the grant of Mining Lease. ;The area of the Mineral Block is 152.5073  Ha and is located in Santona village, Sanguem Taluka, South Goa District, Goa.;The proposed production capacity of Iron Ore is 0.75 MTPA. Mechanized open cast mining method will be adopted.;",GOA,South Goa,0.0,86355.0,"7/1,8/1,8/2,11/1,15/1,15/2,16/1,23/1,24/1,25/1,25/2,26/1,27/1,28/3,28/4,28/5,28/6,29/1,38/1,38/3,39/1,40/1,40/2,40/3,40/4,40/5,40/6,40/7,40/8,40/9,40/10,40/11,40/12,40/13,41/1,42/1,43/1,Nallah & Road",South Goa,GOA,626987,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=4039413&refType=caf&uuid=e9fbd24b-2d0b-4980-b348-95731d9ec2bb&version=1.1,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=78848553
IA/GA/IND1/453882/2023,2023-11-30T11:29:29.599+00:00, SOCIEDADE DE FOMENTO INDUSTRIAL PRIVATE LIMITED,B1,Mineral beneficiation,15.77,7940.0,SANTONA,Sanguem,"Enhancement of Iron Ore Wet Beneficiation Plant from 0.64 Million TPA (0.914 Million TPA Throughput) to 0.674 Million TPA (1.0 Million TPA Throughput)  through modernization at Village Santona, Sanguem Taluka, South Goa District, Goa by M/s. Greater Ferromet (Division of Sociedade De Fomento Industrial Private Limited).","Company has proposed the Enhancement of Iron Ore Wet Beneficiation Plant from 0.64 Million TPA (Product) (0.914 Million TPA Throughput) to 0.674 Million TPA (Product) (1.0 Million TPA Throughput)  through modernization of Grinding Mill, Horizontal Vacuum Belt Filter (HVBF), High Gradient Magnetic Separator (HGMS), Pressure Filter and is having an area of 15.77 Ha. The process involves wet beneficiation of Iron Ore to produce upgraded products viz. Lumps, Sinter fines and Pellet fines. ",GOA,South Goa,3120.0,4380.0,Survey No. 9/1(part) – 11.8939 Ha and 10/1 (part) – 3.8761 Ha,South Goa,GOA,626987,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=28155466&refType=caf&uuid=0ac07295-cb9c-4134-a44e-15f99326c5d0&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=28155996
SIA/GA/MIN/492260/2024,2024-08-10T10:29:12.899+00:00,THE DIRECTOR OF MINES,B2,,3.79,0.0,Betqui,Ponda,Mandovi River Sand Mining Zone-7,Sand mining in River Mandovi.,GOA,North Goa,0.0,0.0,,North Goa,GOA,626844,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=92194152&refType=caf&uuid=ba0642b1-9225-40d8-962f-7a0361f96a45&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=92196402
SIA/GA/INFRA2/462686/2024,2024-02-13T09:48:49.308+00:00, EMGEE HOUSING PRIVATE LIMITED,B1,Building / Construction ,5.4998,938.36,Taleigao (OG) (Part),Tiswadi,"Residential Cum Commercial scheme in Survey nos. 225/1&4, 227 and 234/2 at Odxel, Taleigao, Ilhas, Goa","The construction of buildings is over a plot area of 54,998 Sq.mtrs. with a total built up area of 70455.38 Sq.mtrs. The project had received prior Environmental Clearance from EAC, MoEF&CC on December 11, 2008. Currently, a built-up area of 18,229.05 sq. meters is completed, and a proposed built-up area of 52,226.3 sq. meters is planned. Out of the constructed area, 13,376.4 sq. meters were built within the validity period of the Environmental Clearance, while 4,852.65 sq. meters were constructed after its expiry.",GOA,North Goa,14625.0,20075.0,"Survey nos. 225/1&4, 227 and 234/2 ",North Goa,GOA,645598,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=46377893&refType=caf&uuid=9ee5b114-5841-4956-b27d-392eb0fcaedb&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=46381988
SIA/GA/INFRA2/441429/2023,2023-08-23T06:19:33.224+00:00, PACIFICA HOTELS INDIA PRIVATE LIMITED,B2,Building / Construction ,2.5,28000.0,PILERN,Bardez,"Hyatt Regency, Goa","M/s. Pacifica Hotels India Private Limited is proposing construction of a hotel project 'Hyatt Regency' on plot bearing Survey No. 31/1-A-1 of Pilerne Village, Bardez Taluka, Goa with a total built-up area of 35706 sqm on a total plot area of 25000 sqm",GOA,North Goa,100.0,164980.0,31/1-A-1,North Goa,GOA,626700,https://parivesh.nic.in/dms/okm/downloadDocument?docTypemappingId=40829&refId=8217094&refType=caf&uuid=2acf3dde-cd72-4e4c-a41e-2651c436c974&version=1.0,https://parivesh.nic.in/newupgrade/#/report/ec?proposalId=8217673
